x_value,brd1V,brd1C
5339,2911,1396
5340,2911,1396
5341,2911,1396
5342,2911,1396
5343,2911,1396
5344,2911,1396
5345,2911,1396
5346,2911,1396
5347,2911,1396
5348,2911,1396
5349,2911,1396
5350,2911,1396
5351,2911,1396
5352,2911,1396
5353,2911,1396
5354,2911,1396
5355,2911,1396
5356,2911,1396
5357,2911,1396
5358,2911,1396
5359,2911,1396
5360,2911,1396
5361,2911,1396
5362,2911,1396
5363,2911,1396
5364,2911,1396
5365,2911,1396
5366,2911,1396
5367,2911,1396
5368,2911,1396
5369,2911,1396
5370,2911,1396
5371,2911,1396
5372,2911,1396
5373,2911,1396
5374,2911,1396
5375,2911,1396
5376,2911,1396
5377,2911,1396
5378,2911,1396
5379,2911,1396
5380,2911,1396
5381,2911,1396
5382,2911,1396
5383,2911,1396
5384,2911,1396
5385,2911,1396
5386,2911,1396
5387,2911,1396
5388,2911,1396
5389,2911,1396
5390,2911,1396
5391,2911,1396
5392,2911,1396
5393,2911,1396
5394,2911,1396
5395,2911,1396
5396,2911,1396
5397,2911,1396
5398,2911,1396
5399,2911,1396
5400,2911,1396
5401,2911,1396
5402,2911,1396
5403,2911,1396
5404,2911,1396
5405,2911,1396
5406,2911,1396
5407,2911,1396
5408,2911,1396
5409,2911,1396
5410,2911,1396
5411,2911,1396
5412,2911,1396
5413,2911,1396
5414,2911,1396
5415,2911,1396
5416,2911,1396
5417,2911,1396
5418,2911,1396
5419,2911,1396
5420,2911,1396
5421,2911,1396
5422,2911,1396
5423,2911,1396
5424,2911,1396
5425,2911,1396
5426,2911,1396
5427,2911,1396
5428,2911,1396
5429,2911,1396
5430,2911,1396
5431,2911,1396
5432,2911,1396
5433,2911,1396
5434,2911,1396
5435,2911,1396
5436,2911,1396
5437,2911,1396
5438,2911,1396
5439,2911,1396
5440,2911,1396
5441,2911,1396
5442,2911,1396
5443,2911,1396
5444,2911,1396
5445,2911,1396
5446,2911,1396
5447,2911,1396
5448,2911,1396
5449,2911,1396
5450,2911,1396
5451,2911,1396
5452,2911,1396
5453,2911,1396
5454,2911,1396
5455,2911,1396
5456,2911,1396
5457,2911,1396
5458,2911,1396
5459,2911,1396
5460,2911,1396
5461,2911,1396
5462,2911,1396
5463,2911,1396
5464,2911,1396
5465,2911,1396
5466,2911,1396
5467,2911,1396
5468,2911,1396
5469,2911,1396
5470,2911,1396
5471,2911,1396
5472,2911,1396
5473,2911,1396
5474,2911,1396
5475,2911,1396
5476,2911,1396
5477,2911,1396
5478,2911,1396
5479,2911,1396
5480,2911,1396
5481,2911,1396
5482,2911,1396
5483,2911,1396
5484,2911,1396
5485,2911,1396
5486,2911,1396
5487,2911,1396
5488,2911,1396
5489,2911,1396
5490,2911,1396
5491,2911,1396
5492,2911,1396
5493,2911,1396
5494,2911,1396
5495,2911,1396
5496,2911,1396
5497,2911,1396
5498,2911,1396
5499,2911,1396
5500,2911,1396
5501,2911,1396
5502,2911,1396
5503,2911,1396
5504,2911,1396
5505,2911,1396
5506,2911,1396
5507,2911,1396
5508,2911,1396
5509,2911,1396
5510,2911,1396
5511,2911,1396
5512,2911,1396
5513,2911,1396
5514,2911,1396
5515,2911,1396
5516,2911,1396
5517,2911,1396
5518,2911,1396
5519,2911,1396
5520,2911,1396
5521,2911,1396
5522,2911,1396
5523,2911,1396
5524,2911,1396
5525,2911,1396
5526,2911,1396
5527,2911,1396
5528,2911,1396
5529,2911,1396
5530,2911,1396
5531,2911,1396
5532,2911,1396
5533,2911,1396
5534,2911,1396
5535,2911,1396
5536,2911,1396
5537,2911,1396
5538,2911,1396
5539,2911,1396
5540,2911,1396
5541,2911,1396
5542,2911,1396
5543,2911,1396
5544,2911,1396
5545,2911,1396
5546,2911,1396
5547,2911,1396
5548,2911,1396
5549,2911,1396
5550,2911,1396
5551,2911,1396
5552,2911,1396
5553,2911,1396
5554,2911,1396
5555,2911,1396
5556,2911,1396
5557,2911,1396
5558,2911,1396
5559,2911,1396
5560,2911,1396
5561,2911,1396
5562,2911,1396
5563,2911,1396
5564,2911,1396
5565,2911,1396
5566,2911,1396
5567,2911,1396
5568,2911,1396
5569,2911,1396
5570,2911,1396
5571,2911,1396
5572,2911,1396
5573,2911,1396
5574,2911,1396
5575,2911,1396
5576,2911,1396
5577,2911,1396
5578,2911,1396
5579,2911,1396
5580,2911,1396
5581,2911,1396
5582,2911,1396
5583,2911,1396
5584,2911,1396
5585,2911,1396
5586,2911,1396
5587,2911,1396
5588,2911,1396
5589,2911,1396
5590,2911,1396
5591,2911,1396
5592,2911,1396
5593,2911,1396
5594,2911,1396
5595,2911,1396
5596,2911,1396
5597,2911,1396
5598,2911,1396
5599,2911,1396
5600,2911,1396
5601,2911,1396
5602,2911,1396
5603,2911,1396
5604,2911,1396
5605,2911,1396
5606,2911,1396
5607,2911,1396
5608,2911,1396
5609,2911,1396
5610,2911,1396
5611,2911,1396
5612,2911,1396
5613,2911,1396
5614,2911,1396
5615,2911,1396
5616,2911,1396
5617,2911,1396
5618,2911,1396
5619,2911,1396
5620,2911,1396
5621,2911,1396
5622,2911,1396
5623,2911,1396
5624,2911,1396
5625,2911,1396
5626,2911,1396
5627,2911,1396
5628,2911,1396
5629,2911,1396
5630,2911,1396
5631,2911,1396
5632,2911,1396
5633,2911,1396
5634,2911,1396
5635,2911,1396
5636,2911,1396
5637,2911,1396
5638,2911,1396
5639,2911,1396
5640,2911,1396
5641,2911,1396
5642,2911,1396
5643,2911,1396
5644,2911,1396
5645,2911,1396
5646,2911,1396
5647,2911,1396
5648,2911,1396
5649,2911,1396
5650,2911,1396
5651,2911,1396
5652,2911,1396
5653,2911,1396
5654,2911,1396
5655,2911,1396
5656,2911,1396
5657,2911,1396
5658,2911,1396
5659,2911,1396
5660,2911,1396
5661,2911,1396
5662,2911,1396
5663,2911,1396
5664,2911,1396
5665,2911,1396
5666,2911,1396
5667,2911,1396
5668,2911,1396
5669,2911,1396
5670,2911,1396
5671,2911,1396
5672,2911,1396
5673,2911,1396
5674,2911,1396
5675,2911,1396
5676,2911,1396
5677,2911,1396
5678,2911,1396
5679,2911,1396
5680,2911,1396
5681,2911,1396
5682,2911,1396
5683,2911,1396
5684,2911,1396
5685,2911,1396
5686,2911,1396
5687,2911,1396
5688,2911,1396
5689,2911,1396
5690,2911,1396
5691,2911,1396
5692,2911,1396
5693,2911,1396
5694,2911,1396
5695,2911,1396
5696,2911,1396
5697,2911,1396
5698,2911,1396
5699,2911,1396
5700,2911,1396
5701,2911,1396
5702,2911,1396
5703,2911,1396
5704,2911,1396
5705,2911,1396
5706,2911,1396
5707,2911,1396
5708,2911,1396
5709,2911,1396
5710,2911,1396
5711,2911,1396
5712,2911,1396
5713,2911,1396
5714,2911,1396
5715,2911,1396
5716,2911,1396
5717,2911,1396
5718,2911,1396
5719,2911,1396
5720,2911,1396
5721,2911,1396
5722,2911,1396
5723,2911,1396
5724,2911,1396
5725,2911,1396
5726,2911,1396
5727,2911,1396
5728,2911,1396
5729,2911,1396
5730,2911,1396
5731,2911,1396
5732,2911,1396
5733,2911,1396
5734,2911,1396
5735,2911,1396
5736,2911,1396
5737,2911,1396
5738,2911,1396
5739,2911,1396
5740,2911,1396
5741,2911,1396
5742,2911,1396
5743,2911,1396
5744,2911,1396
5745,2911,1396
5746,2911,1396
5747,2911,1396
5748,2911,1396
5749,2911,1396
5750,2911,1396
5751,2911,1396
5752,2911,1396
5753,2911,1396
5754,2911,1396
5755,2911,1396
5756,2911,1396
5757,2911,1396
5758,2911,1396
5759,2911,1396
5760,2911,1396
5761,2911,1396
5762,2911,1396
5763,2911,1396
5764,2911,1396
5765,2911,1396
5766,2911,1396
5767,2911,1396
5768,2911,1396
5769,2911,1396
5770,2911,1396
5771,2911,1396
5772,2911,1396
5773,2911,1396
5774,2911,1396
5775,2911,1396
5776,2911,1396
5777,2911,1396
5778,2911,1396
5779,2911,1396
5780,2911,1396
5781,2911,1396
5782,2911,1396
5783,2911,1396
5784,2911,1396
5785,2911,1396
5786,2911,1396
5787,2911,1396
5788,2911,1396
5789,2911,1396
5790,2911,1396
5791,2911,1396
5792,2911,1396
5793,2911,1396
5794,2911,1396
5795,2911,1396
5796,2911,1396
5797,2911,1396
5798,2911,1396
5799,2911,1396
5800,2911,1396
5801,2911,1396
5802,2911,1396
5803,2911,1396
5804,2911,1396
5805,2911,1396
5806,2911,1396
5807,2911,1396
5808,2911,1396
5809,2911,1396
5810,2911,1396
5811,2911,1396
5812,2911,1396
5813,2911,1396
5814,2911,1396
5815,2911,1396
5816,2911,1396
5817,2911,1396
5818,2911,1396
5819,2911,1396
5820,2911,1396
5821,2911,1396
5822,2911,1396
5823,2911,1396
5824,2911,1396
5825,2911,1396
5826,2911,1396
5827,2911,1396
5828,2911,1396
5829,2911,1396
5830,2911,1396
5831,2911,1396
5832,2911,1396
5833,2911,1396
5834,2911,1396
5835,2911,1396
5836,2911,1396
5837,2911,1396
5838,2911,1396
5839,2911,1396
5840,2911,1396
5841,2911,1396
5842,2911,1396
5843,2911,1396
5844,2911,1396
5845,2911,1396
5846,2911,1396
5847,2911,1396
5848,2911,1396
5849,2911,1396
5850,2911,1396
5851,2911,1396
5852,2911,1396
5853,2911,1396
5854,2911,1396
5855,2911,1396
5856,2911,1396
5857,2911,1396
5858,2911,1396
5859,2911,1396
5860,2911,1396
5861,2911,1396
5862,2911,1396
5863,2911,1396
5864,2911,1396
5865,2911,1396
5866,2911,1396
5867,2911,1396
5868,2911,1396
5869,2911,1396
5870,2911,1396
5871,2911,1396
5872,2911,1396
5873,2911,1396
5874,2911,1396
5875,2911,1396
5876,2911,1396
5877,2911,1396
5878,2911,1396
5879,2911,1396
5880,2911,1396
5881,2911,1396
5882,2911,1396
5883,2911,1396
5884,2911,1396
5885,2911,1396
5886,2911,1396
5887,2911,1396
5888,2911,1396
5889,2911,1396
5890,2911,1396
5891,2911,1396
5892,2911,1396
5893,2911,1396
5894,2911,1396
5895,2911,1396
5896,2911,1396
5897,2911,1396
5898,2911,1396
5899,2911,1396
5900,2911,1396
5901,2911,1396
5902,2911,1396
5903,2911,1396
5904,2911,1396
5905,2911,1396
5906,2911,1396
5907,2911,1396
5908,2911,1396
5909,2911,1396
5910,2911,1396
5911,2911,1396
5912,2911,1396
5913,2911,1396
5914,2911,1396
5915,2911,1396
5916,2911,1396
5917,2911,1396
5918,2911,1396
5919,2911,1396
5920,2911,1396
5921,2911,1396
5922,2911,1396
5923,2911,1396
5924,2911,1396
5925,2911,1396
5926,2911,1396
5927,2911,1396
5928,2911,1396
5929,2911,1396
5930,2911,1396
5931,2911,1396
5932,2911,1396
5933,2911,1396
5934,2911,1396
5935,2911,1396
5936,2911,1396
5937,2911,1396
5938,2911,1396
5939,2911,1396
5940,2911,1396
5941,2911,1396
5942,2911,1396
5943,2911,1396
5944,2911,1396
5945,2911,1396
5946,2911,1396
5947,2911,1396
5948,2911,1396
5949,2911,1396
5950,2911,1396
5951,2911,1396
5952,2911,1396
5953,2911,1396
5954,2911,1396
5955,2911,1396
5956,2911,1396
5957,2911,1396
5958,2911,1396
5959,2911,1396
5960,2911,1396
5961,2911,1396
5962,2911,1396
5963,2911,1396
5964,2911,1396
5965,2911,1396
5966,2911,1396
5967,2911,1396
5968,2911,1396
5969,2911,1396
5970,2911,1396
5971,2911,1396
5972,2911,1396
5973,2911,1396
5974,2911,1396
5975,2911,1396
5976,2911,1396
5977,2911,1396
5978,2911,1396
5979,2911,1396
5980,2911,1396
5981,2911,1396
5982,2911,1396
5983,2911,1396
5984,2911,1396
5985,2911,1396
5986,2911,1396
5987,2911,1396
5988,2911,1396
5989,2911,1396
5990,2911,1396
5991,2911,1396
5992,2911,1396
5993,2911,1396
5994,2911,1396
5995,2911,1396
5996,2911,1396
5997,2911,1396
5998,2911,1396
5999,2911,1396
6000,2911,1396
6001,2911,1396
6002,2911,1396
6003,2911,1396
6004,2911,1396
6005,2911,1396
6006,2911,1396
6007,2911,1396
6008,2911,1396
6009,2911,1396
6010,2911,1396
6011,2911,1396
6012,2911,1396
6013,2911,1396
6014,2911,1396
6015,2911,1396
6016,2911,1396
6017,2911,1396
6018,2911,1396
6019,2911,1396
6020,2911,1396
6021,2911,1396
6022,2911,1396
6023,2911,1396
6024,2911,1396
6025,2911,1396
6026,2911,1396
6027,2911,1396
6028,2911,1396
6029,2911,1396
6030,2911,1396
6031,2911,1396
6032,2911,1396
6033,2911,1396
6034,2911,1396
6035,2911,1396
6036,2911,1396
6037,2911,1396
6038,2911,1396
6039,2911,1396
6040,2911,1396
6041,2911,1396
6042,2911,1396
6043,2911,1396
6044,2911,1396
6045,2911,1396
6046,2911,1396
6047,2911,1396
6048,2911,1396
6049,2911,1396
6050,2911,1396
6051,2911,1396
6052,2911,1396
6053,2911,1396
6054,2911,1396
6055,2911,1396
6056,2911,1396
6057,2911,1396
6058,2911,1396
6059,2911,1396
6060,2911,1396
6061,2911,1396
6062,2911,1396
6063,2911,1396
6064,2911,1396
6065,2911,1396
6066,2911,1396
6067,2911,1396
6068,2911,1396
6069,2911,1396
6070,2911,1396
6071,2911,1396
6072,2911,1396
6073,2911,1396
6074,2911,1396
6075,2911,1396
6076,2911,1396
6077,2911,1396
6078,2911,1396
6079,2911,1396
6080,2911,1396
6081,2911,1396
6082,2911,1396
6083,2911,1396
6084,2911,1396
6085,2911,1396
6086,2911,1396
6087,2911,1396
6088,2911,1396
6089,2911,1396
6090,2911,1396
6091,2911,1396
6092,2911,1396
6093,2911,1396
6094,2911,1396
6095,2911,1396
6096,2911,1396
6097,2911,1396
6098,2911,1396
6099,2911,1396
6100,2911,1396
6101,2911,1396
6102,2911,1396
6103,2911,1396
6104,2911,1396
6105,2911,1396
6106,2911,1396
6107,2911,1396
6108,2911,1396
6109,2911,1396
6110,2911,1396
6111,2911,1396
6112,2911,1396
6113,2911,1396
6114,2911,1396
6115,2911,1396
6116,2911,1396
6117,2911,1396
6118,2911,1396
6119,2911,1396
6120,2911,1396
6121,2911,1396
6122,2911,1396
6123,2911,1396
6124,2911,1396
6125,2911,1396
6126,2911,1396
6127,2911,1396
6128,2911,1396
6129,2911,1396
6130,2911,1396
6131,2911,1396
6132,2911,1396
6133,2911,1396
6134,2911,1396
6135,2911,1396
6136,2911,1396
6137,2911,1396
6138,2911,1396
6139,2911,1396
6140,2911,1396
6141,2911,1396
6142,2911,1396
6143,2911,1396
6144,2911,1396
6145,2911,1396
6146,2911,1396
6147,2911,1396
6148,2911,1396
6149,2911,1396
6150,2911,1396
6151,2911,1396
6152,2911,1396
6153,2911,1396
6154,2911,1396
6155,2911,1396
6156,2911,1396
6157,2911,1396
6158,2911,1396
6159,2911,1396
6160,2911,1396
6161,2911,1396
6162,2911,1396
6163,2911,1396
6164,2911,1396
6165,2911,1396
6166,2911,1396
6167,2911,1396
6168,2911,1396
6169,2911,1396
6170,2911,1396
6171,2911,1396
6172,2911,1396
6173,2911,1396
6174,2911,1396
6175,2911,1396
6176,2911,1396
6177,2911,1396
6178,2911,1396
6179,2911,1396
6180,2911,1396
6181,2911,1396
6182,2911,1396
6183,2911,1396
6184,2911,1396
6185,2911,1396
6186,2911,1396
6187,2911,1396
6188,2911,1396
6189,2911,1396
6190,2911,1396
6191,2911,1396
6192,2911,1396
6193,2911,1396
6194,2911,1396
6195,2911,1396
6196,2911,1396
6197,2911,1396
6198,2911,1396
6199,2911,1396
6200,2911,1396
6201,2911,1396
6202,2911,1396
6203,2911,1396
6204,2911,1396
6205,2911,1396
6206,2911,1396
6207,2911,1396
6208,2911,1396
6209,2911,1396
6210,2911,1396
6211,2911,1396
6212,2911,1396
6213,2911,1396
6214,2911,1396
6215,2911,1396
6216,2911,1396
6217,2911,1396
6218,2911,1396
6219,2911,1396
6220,2911,1396
6221,2911,1396
6222,2911,1396
6223,2911,1396
6224,2911,1396
6225,2911,1396
6226,2911,1396
6227,2911,1396
6228,2911,1396
6229,2911,1396
6230,2911,1396
6231,2911,1396
6232,2911,1396
6233,2911,1396
6234,2911,1396
6235,2911,1396
6236,2911,1396
6237,2911,1396
6238,2911,1396
6239,2911,1396
6240,2911,1396
6241,2911,1396
6242,2911,1396
6243,2911,1396
6244,2911,1396
6245,2911,1396
6246,2911,1396
6247,2911,1396
6248,2911,1396
6249,2911,1396
6250,2911,1396
6251,2911,1396
6252,2911,1396
6253,2911,1396
6254,2911,1396
6255,2911,1396
6256,2911,1396
6257,2911,1396
6258,2911,1396
6259,2911,1396
6260,2911,1396
6261,2911,1396
6262,2911,1396
6263,2911,1396
6264,2911,1396
6265,2911,1396
6266,2911,1396
6267,2911,1396
6268,2911,1396
6269,2911,1396
6270,2911,1396
6271,2911,1396
6272,2911,1396
6273,2911,1396
6274,2911,1396
6275,2911,1396
6276,2911,1396
6277,2911,1396
6278,2911,1396
6279,2911,1396
6280,2911,1396
6281,2911,1396
6282,2911,1396
6283,2911,1396
6284,2911,1396
6285,2911,1396
6286,2911,1396
6287,2911,1396
6288,2911,1396
6289,2911,1396
6290,2911,1396
6291,2911,1396
6292,2911,1396
6293,2911,1396
6294,2911,1396
6295,2911,1396
6296,2911,1396
6297,2911,1396
6298,2911,1396
6299,2911,1396
6300,2911,1396
6301,2911,1396
6302,2911,1396
6303,2911,1396
6304,2911,1396
6305,2911,1396
6306,2911,1396
6307,2911,1396
6308,2911,1396
6309,2911,1396
6310,2911,1396
6311,2911,1396
6312,2911,1396
6313,2911,1396
6314,2911,1396
6315,2911,1396
6316,2911,1396
6317,2911,1396
6318,2911,1396
6319,2911,1396
6320,2911,1396
6321,2911,1396
6322,2911,1396
6323,2911,1396
6324,2911,1396
6325,2911,1396
6326,2911,1396
6327,2911,1396
6328,2911,1396
6329,2911,1396
6330,2911,1396
6331,2911,1396
6332,2911,1396
6333,2911,1396
6334,2911,1396
6335,2911,1396
6336,2911,1396
6337,2911,1396
6338,2911,1396
6339,2911,1396
6340,2911,1396
6341,2911,1396
6342,2911,1396
6343,2911,1396
6344,2911,1396
6345,2911,1396
6346,2911,1396
6347,2911,1396
6348,2911,1396
6349,2911,1396
6350,2911,1396
6351,2911,1396
6352,2911,1396
6353,2911,1396
6354,2911,1396
6355,2911,1396
6356,2911,1396
6357,2911,1396
6358,2911,1396
6359,2911,1396
6360,2911,1396
6361,2911,1396
6362,2911,1396
6363,2911,1396
6364,2911,1396
6365,2911,1396
6366,2911,1396
6367,2911,1396
6368,2911,1396
6369,2911,1396
6370,2911,1396
6371,2911,1396
6372,2911,1396
6373,2911,1396
6374,2911,1396
6375,2911,1396
6376,2911,1396
6377,2911,1396
6378,2911,1396
6379,2911,1396
6380,2911,1396
6381,2911,1396
6382,2911,1396
6383,2911,1396
6384,2911,1396
6385,2911,1396
6386,2911,1396
6387,2911,1396
6388,2911,1396
6389,2911,1396
6390,2911,1396
6391,2911,1396
6392,2911,1396
6393,2911,1396
6394,2911,1396
6395,2911,1396
6396,2911,1396
6397,2911,1396
6398,2911,1396
6399,2911,1396
6400,2911,1396
6401,2911,1396
6402,2911,1396
6403,2911,1396
6404,2911,1396
6405,2911,1396
6406,2911,1396
6407,2911,1396
6408,2911,1396
6409,2911,1396
6410,2911,1396
6411,2911,1396
6412,2911,1396
6413,2911,1396
6414,2911,1396
6415,2911,1396
6416,2911,1396
6417,2911,1396
6418,2911,1396
6419,2911,1396
6420,2911,1396
6421,2911,1396
6422,2911,1396
6423,2911,1396
6424,2911,1396
6425,2911,1396
6426,2911,1396
6427,2911,1396
6428,2911,1396
6429,2911,1396
6430,2911,1396
6431,2911,1396
6432,2911,1396
6433,2911,1396
6434,2911,1396
6435,2911,1396
6436,2911,1396
6437,2911,1396
6438,2911,1396
6439,2911,1396
6440,2911,1396
6441,2911,1396
6442,2911,1396
6443,2911,1396
6444,2911,1396
6445,2911,1396
6446,2911,1396
6447,2911,1396
6448,2911,1396
6449,2911,1396
6450,2911,1396
6451,2911,1396
6452,2911,1396
6453,2911,1396
6454,2911,1396
6455,2911,1396
6456,2911,1396
6457,2911,1396
6458,2911,1396
6459,2911,1396
6460,2911,1396
6461,2911,1396
6462,2911,1396
6463,2911,1396
6464,2911,1396
6465,2911,1396
6466,2911,1396
6467,2911,1396
6468,2911,1396
6469,2911,1396
6470,2911,1396
6471,2911,1396
6472,2911,1396
6473,2911,1396
6474,2911,1396
6475,2911,1396
6476,2911,1396
6477,2911,1396
6478,2911,1396
6479,2911,1396
6480,2911,1396
6481,2911,1396
6482,2911,1396
6483,2911,1396
6484,2911,1396
6485,2911,1396
6486,2911,1396
6487,2911,1396
6488,2911,1396
6489,2911,1396
6490,2911,1396
6491,2911,1396
6492,2911,1396
6493,2911,1396
6494,2911,1396
6495,2911,1396
6496,2911,1396
6497,2911,1396
6498,2911,1396
6499,2911,1396
6500,2911,1396
6501,2911,1396
6502,2911,1396
6503,2911,1396
6504,2911,1396
6505,2911,1396
6506,2911,1396
6507,2911,1396
6508,2911,1396
6509,2911,1396
6510,2911,1396
6511,2911,1396
6512,2911,1396
6513,2911,1396
6514,2911,1396
6515,2911,1396
6516,2911,1396
6517,2911,1396
6518,2911,1396
6519,2911,1396
6520,2911,1396
6521,2911,1396
6522,2911,1396
6523,2911,1396
6524,2911,1396
6525,2911,1396
6526,2911,1396
6527,2911,1396
6528,2911,1396
6529,2911,1396
6530,2911,1396
6531,2911,1396
6532,2911,1396
6533,2911,1396
6534,2911,1396
6535,2911,1396
6536,2911,1396
6537,2911,1396
6538,2911,1396
6539,2911,1396
6540,2911,1396
6541,2911,1396
6542,2911,1396
6543,2911,1396
6544,2911,1396
6545,2911,1396
6546,2911,1396
6547,2911,1396
6548,2911,1396
6549,2911,1396
6550,2911,1396
6551,2911,1396
6552,2911,1396
6553,2911,1396
6554,2911,1396
6555,2911,1396
6556,2911,1396
6557,2911,1396
6558,2911,1396
6559,2911,1396
6560,2911,1396
6561,2911,1396
6562,2911,1396
6563,2911,1396
6564,2911,1396
6565,2911,1396
6566,2911,1396
6567,2911,1396
6568,2911,1396
6569,2911,1396
6570,2911,1396
6571,2911,1396
6572,2911,1396
6573,2911,1396
6574,2911,1396
6575,2911,1396
6576,2911,1396
6577,2911,1396
6578,2911,1396
6579,2911,1396
6580,2911,1396
6581,2911,1396
6582,2911,1396
6583,2911,1396
6584,2911,1396
6585,2911,1396
6586,2911,1396
6587,2911,1396
6588,2911,1396
6589,2911,1396
6590,2911,1396
6591,2911,1396
6592,2911,1396
6593,2911,1396
6594,2911,1396
6595,2911,1396
6596,2911,1396
6597,2911,1396
6598,2911,1396
6599,2911,1396
6600,2911,1396
6601,2911,1396
6602,2911,1396
6603,2911,1396
6604,2911,1396
6605,2911,1396
6606,2911,1396
6607,2911,1396
6608,2911,1396
6609,2911,1396
6610,2911,1396
6611,2911,1396
6612,2911,1396
6613,2911,1396
6614,2911,1396
6615,2911,1396
6616,2911,1396
6617,2911,1396
6618,2911,1396
6619,2911,1396
6620,2911,1396
6621,2911,1396
6622,2911,1396
6623,2911,1396
6624,2911,1396
6625,2911,1396
6626,2911,1396
6627,2911,1396
6628,2911,1396
6629,2911,1396
6630,2911,1396
6631,2911,1396
6632,2911,1396
6633,2911,1396
6634,2911,1396
6635,2911,1396
6636,2911,1396
6637,2911,1396
6638,2911,1396
6639,2911,1396
6640,2911,1396
6641,2911,1396
6642,2911,1396
6643,2911,1396
6644,2911,1396
6645,2911,1396
6646,2911,1396
6647,2911,1396
6648,2911,1396
6649,2911,1396
6650,2911,1396
6651,2911,1396
6652,2911,1396
6653,2911,1396
6654,2911,1396
6655,2911,1396
6656,2911,1396
6657,2911,1396
6658,2911,1396
6659,2911,1396
6660,2911,1396
6661,2911,1396
6662,2911,1396
6663,2911,1396
6664,2911,1396
6665,2911,1396
6666,2911,1396
6667,2911,1396
6668,2911,1396
6669,2911,1396
6670,2911,1396
6671,2911,1396
6672,2911,1396
6673,2911,1396
6674,2911,1396
6675,2911,1396
6676,2911,1396
6677,2911,1396
6678,2911,1396
6679,2911,1396
6680,2911,1396
6681,2911,1396
6682,2911,1396
6683,2911,1396
6684,2911,1396
6685,2911,1396
6686,2911,1396
6687,2911,1396
6688,2911,1396
6689,2911,1396
6690,2911,1396
6691,2911,1396
6692,2911,1396
6693,2911,1396
6694,2911,1396
6695,2911,1396
6696,2911,1396
6697,2911,1396
6698,2911,1396
6699,2911,1396
6700,2911,1396
6701,2911,1396
6702,2911,1396
6703,2911,1396
6704,2911,1396
6705,2911,1396
6706,2911,1396
6707,2911,1396
6708,2911,1396
6709,2911,1396
6710,2911,1396
6711,2911,1396
6712,2911,1396
6713,2911,1396
6714,2911,1396
6715,2911,1396
6716,2911,1396
6717,2911,1396
6718,2911,1396
6719,2911,1396
6720,2911,1396
6721,2911,1396
6722,2911,1396
6723,2911,1396
6724,2911,1396
6725,2911,1396
6726,2911,1396
6727,2911,1396
6728,2911,1396
6729,2911,1396
6730,2911,1396
6731,2911,1396
6732,2911,1396
6733,2911,1396
6734,2911,1396
6735,2911,1396
6736,2911,1396
6737,2911,1396
6738,2911,1396
6739,2911,1396
6740,2911,1396
6741,2911,1396
6742,2911,1396
6743,2911,1396
6744,2911,1396
6745,2911,1396
6746,2911,1396
6747,2911,1396
6748,2911,1396
6749,2911,1396
6750,2911,1396
6751,2911,1396
6752,2911,1396
6753,2911,1396
6754,2911,1396
6755,2911,1396
6756,2911,1396
6757,2911,1396
6758,2911,1396
6759,2911,1396
6760,2911,1396
6761,2911,1396
6762,2911,1396
6763,2911,1396
6764,2911,1396
6765,2911,1396
6766,2911,1396
6767,2911,1396
6768,2911,1396
6769,2911,1396
6770,2911,1396
6771,2911,1396
6772,2911,1396
6773,2911,1396
6774,2911,1396
6775,2911,1396
6776,2911,1396
6777,2911,1396
6778,2911,1396
6779,2911,1396
6780,2911,1396
6781,2911,1396
6782,2911,1396
6783,2911,1396
6784,2911,1396
